contrast	n_genes	n_significant_q05	n_significant_q01	median_pvalue
ISS_T_OLD_FLT_minus_GC	2500	0	0	0.4278606965174129
LAR_YNG_FLT_minus_GC	2500	0	0	0.527363184079602
ISS_T_YNG_FLT_minus_GC	2500	0	0	0.3383084577114428
LAR_OLD_FLT_minus_GC	2500	0	0	0.4477611940298507
