gene_set	set_size_in_universe	hits_in_top_decile	odds_ratio	p	hit_symbols	q_BH
Inflammation	1	1	inf	0.1	Ccl2	0.7000000000000001
DCT_NCC_WNK_axis	2	0	0.0	1.0		1.0
Oxidative_stress	1	0	0.0	1.0		1.0
ECM_remodeling	4	0	0.0	1.0		1.0
Lipid_metabolism	5	0	0.0	1.0		1.0
Calcium_handling	0	0		1.0		1.0
Apoptosis	1	0	0.0	1.0		1.0
