contrast	total_candidates	high_rewiring	low_DE	supported
ISS_T_OLD_FLT_minus_GC	120	120	120	0
ISS_T_YNG_FLT_minus_GC	45	45	45	0
LAR_OLD_FLT_minus_GC	120	120	120	0
LAR_YNG_FLT_minus_GC	120	120	120	0
