contrast	rewiring_mean_mean	rewiring_mean_std	rewiring_mean_max	rewiring_std_mean	rewiring_std_max	n_genes
ISS_T_OLD_FLT_minus_GC	0.2551	0.1031	0.4934	0.0274	0.0719	1200
ISS_T_YNG_FLT_minus_GC	0.2543	0.1045	0.5107	0.0272	0.0732	1200
LAR_OLD_FLT_minus_GC	0.2385	0.0997	0.4882	0.0266	0.0727	1200
LAR_YNG_FLT_minus_GC	0.2394	0.1006	0.484	0.0265	0.0754	1200
